,model,best_score,best_params
0,RandomForestClassifier(),0.8840000033378601,{'randomforestclassifier__n_estimators': 300}
1,SVC(),0.8763077020645141,"{'svc__C': 0.8, 'svc__kernel': 'rbf'}"
2,LinearSVC(),0.8481538414955139,{'linearsvc__C': 1}
3,LogisticRegression(),0.8555384635925293,{'logisticregression__C': 5}
